"","day","month","year","time","st10","mp10","st20","mp20","st30","mp30","st60","mp60","st100","mp100","st150","mp150","eh10a","eh10b","eh10c","eh20a","eh20b","eh20c","eh30a","eh30b","eh30c","eh60a","eh60b","eh60c","eh100a","eh100b","eh100c","eh150a","eh150b","eh150c","wd","ws","at","rh","ap","pp","sr","wt","ec","bat","lt","wt_2","oxy10","oxy20","oxy30","oxy60","oxy80","oxy100","oxy125","oxy150","bat_oxy"
"1",2010-04-01,"04","2010",12.5,6.70041666666667,0,6.81,0,6.75541666666667,0,6.1825,0,5.63791666666667,0,5.46416666666667,0,659.05625,648.265833333333,644.303333333333,643.3375,642.191666666667,660.775833333333,272.615,593.851666666667,354.28625,211.964583333333,115.234166666667,99.0016666666667,180.248333333333,276.991666666667,55.22375,-127.170833333333,-169.309583333333,-186.073333333333,219.416666666667,6.86666666666667,5.03333333333333,85.3208333333333,1003.3875,16.685,91.4404891375,168.597916666667,0.553102,12.8924,6.078,-31.4020833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2010-04-02,"04","2010",36.5,6.42125,0,6.28708333333333,0,6.31458333333333,0,6.15083333333333,0,5.735,0,5.54291666666667,0,659.205833333333,649.6075,645.7875,645.988333333333,646.0325,665.475833333333,263.202083333333,597.0075,341.320833333333,194.87375,101.057916666667,96.7895833333333,174.504583333333,273.66375,47.7841666666667,-122.610833333333,-157.0275,-185.495416666667,181.083333333333,4.8875,7.2125,69.5625,1012.71666666667,19.33125,199.700108229167,168.414791666667,0.554833916666667,12.9488571428571,8.14142857142857,-31.5852083333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2010-04-03,"04","2010",60.5,6.46583333333333,0,6.35083333333333,0,6.29958333333333,0,6.07583333333333,0,5.785,0,5.61791666666667,0,660.789583333333,645.84125,646.280833333333,646.985416666667,648.05,667.764583333333,255.425416666667,601.677916666667,327.851666666667,175.1,87.29,95.1254166666667,167.882083333333,270.386666666667,37.5704166666667,-118.021666666667,-149.611666666667,-184.981666666667,146.125,2.86666666666667,7.67083333333333,73.3666666666667,1009.80833333333,20.0108333333333,125.714952845833,167.38625,0.556510458333333,12.9218333333333,7.45833333333333,-32.61375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2010-04-04,"04","2010",84.5,7.45208333333333,0,6.825,0,6.56,0,6.08791666666667,0,5.79666666666667,0,5.69166666666667,0,657.204583333333,645.906666666667,644.64625,646.94625,648.4475,668.24,256.357083333333,613.382083333333,316.90875,152.292083333333,73.6904166666667,92.65,161.422083333333,267.57375,25.6154166666667,-112.525833333333,-139.512083333333,-184.447916666667,179.583333333333,2.39166666666667,8.125,87.3041666666667,1008.13333333333,25.3620833333333,103.102502345833,170.35425,0.55833975,13.0076,8.314,-29.64575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2010-04-05,"04","2010",108.5,7.28291666666667,0,6.99708333333333,0,6.79666666666667,0,6.215,0,5.83833333333333,0,5.74833333333333,0,660.254583333333,648.3625,645.8425,648.632083333333,649.19375,669.707916666667,247.947083333333,609.85875,306.235416666667,127.463333333333,57.2570833333333,91.2716666666667,154.885833333333,264.84625,15.655,-106.17125,-140.204583333333,-183.934583333333,261.958333333333,3.1125,6.49166666666667,85.1375,1021.91666666667,28.6704166666667,111.982597170833,169.485916666667,0.559874208333333,12.7546,7.998,-30.5140833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2010-04-06,"04","2010",132.5,7.7975,0,7.1675,0,6.91458333333333,0,6.32458333333333,0,5.91958333333333,0,5.79958333333333,0,659.709166666667,649.160833333333,632.76,649.168333333333,649.6675,671.0625,251.6475,602.46375,296.63125,98.6220833333333,46.1179166666667,89.2829166666667,148.37125,262.25375,11.495,-99.4125,-140.115416666667,-183.455,155.5,3.51666666666667,9.35833333333333,76.6875,1024.2875,28.79625,126.52245024425,168.309041666667,0.560504875,12.7104,10.23,-31.6909583333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2010-04-07,"04","2010",156.5,8.155,0,7.49458333333333,0,7.1925,0,6.46666666666667,0,5.99583333333333,0,5.86416666666667,0,660.795416666667,650.9275,643.56375,649.725416666667,651.0725,672.435416666667,248.23375,609.567916666667,285.4725,79.8779166666667,34.7554166666667,86.4666666666667,141.1975,260.334583333333,9.27375,-94.79875,-141.07625,-182.74125,132.458333333333,2.8375,11.5125,64.5708333333333,1019.94166666667,28.8,162.851053375,166.7855,0.561387291666667,12.6776,11.666,-33.2145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2010-04-08,"04","2010",180.5,8.55416666666667,0,7.95208333333333,0,7.57625,0,6.64958333333333,0,6.08916666666667,0,5.92041666666667,0,660.683333333333,652.3375,647.45625,649.640416666667,653.925833333333,672.98375,242.132083333333,619.245,275.0725,32.0904166666667,23.7529166666667,84.0170833333333,134.630416666667,258.10375,6.72208333333334,-90.97375,-141.194166666667,-182.477083333333,264.541666666667,2.4125,8.25833333333333,85.0166666666667,1023.88333333333,28.815,79.7664033625,165.411583333333,0.563021791666667,12.824625,9.99125,-34.5884166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2010-04-09,"04","2010",204.5,8.43041666666667,0,7.95583333333333,0,7.63583333333333,0,6.83,0,6.20333333333333,0,5.99375,0,634.587916666667,654.652083333333,650.140833333333,651.3325,656.027083333333,676.43375,236.925833333333,628.38875,266.394166666667,20.35625,11.77125,80.61375,128.206666666667,256.68,4.58583333333333,-84.06625,-136.944166666667,-182.0475,304.208333333333,3.6375,8.225,84.7916666666667,1029.78333333333,28.83,136.682330783333,164.223125,0.56430125,12.7146666666667,10.2433333333333,-35.776875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2010-04-10,"04","2010",228.5,8.66583333333333,0,8.22375,0,7.8125,0,6.96208333333333,0,6.32,0,6.06083333333333,0,579.547916666667,655.58875,651.03,651.824583333333,657.6875,678.482083333333,229.25375,638.165833333333,286.55125,-2.7925,-1.92,77.6845833333333,122.732083333333,255.526666666667,2.93083333333333,-77.8683333333333,-135.304583333333,-181.575416666667,248.583333333333,2.80833333333333,8.26666666666667,74.3083333333333,1030.2,28.8379166666667,180.1318856125,162.808458333333,0.565407125,12.8568,10.428,-37.1915416666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
